comment_text,label
"This is a great post, very helpful!",0
"You are an idiot and should be banned",1
"Thanks for sharing this information",0
"Shut up nobody asked for your opinion",1
"I disagree with your point but I respect your view",0
"Get out of this subreddit you don't belong here",1
"Can anyone recommend a good book on this topic?",0
"Stop spamming this garbage everywhere",1
"That's a really interesting perspective, thanks",0
"I hope you fail at everything you do",1
"This helped me solve my problem, thank you!",0
"You clearly have no idea what you're talking about",1
"Great explanation, very clear and concise",0
"This is the dumbest thing I've ever read",1
"Does anyone know how to fix this issue?",0
"Go back to where you came from",1
"Really appreciate you taking the time to explain this",0
"Nobody wants to hear your stupid opinion",1
"I found this really useful for my project",0
"You should be ashamed of yourself",1
"Can we keep this discussion civil please?",0
"Stop lying to everyone on this sub",1
"What resources would you recommend for beginners?",0
"Your kind isn't welcome here",1
"This community is so helpful, love it here",0
